"Active","OutputFolderPath","FileName","InputFolderPath","InputFileName","SchemaName","ObjectName","DataSource","FileFormat","FileLocation"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LPRACC_backup_20201218_SG","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LPRACC_backup_20201218_SG.dsql","EXT_DW","LPRACC_backup_20201218_SG","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LPRACC_backup_20201218_SG"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LSABRA","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LSABRA.dsql","EXT_DW","LSABRA","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LSABRA"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LSABRA_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LSABRA_ARC.dsql","EXT_DW","LSABRA_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LSABRA_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LSACTR","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LSACTR.dsql","EXT_DW","LSACTR","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LSACTR"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LSACTR_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LSACTR_ARC.dsql","EXT_DW","LSACTR_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LSACTR_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LSAREG","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LSAREG.dsql","EXT_DW","LSAREG","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LSAREG"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LSAREG_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LSAREG_ARC.dsql","EXT_DW","LSAREG_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LSAREG_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LSASYS","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LSASYS.dsql","EXT_DW","LSASYS","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LSASYS"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LSASYS_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LSASYS_ARC.dsql","EXT_DW","LSASYS_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LSASYS_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LSEASN","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LSEASN.dsql","EXT_DW","LSEASN","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LSEASN"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LSEASN_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LSEASN_ARC.dsql","EXT_DW","LSEASN_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LSEASN_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LSEASN_STATUS","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LSEASN_STATUS.dsql","EXT_DW","LSEASN_STATUS","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LSEASN_STATUS"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LSEATP","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LSEATP.dsql","EXT_DW","LSEATP","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LSEATP"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LSEATP_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LSEATP_ARC.dsql","EXT_DW","LSEATP_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LSEATP_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LSESTA","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LSESTA.dsql","EXT_DW","LSESTA","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LSESTA"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LSESTA_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LSESTA_ARC.dsql","EXT_DW","LSESTA_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LSESTA_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LSEXZZ","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LSEXZZ.dsql","EXT_DW","LSEXZZ","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LSEXZZ"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LSMUTP","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LSMUTP.dsql","EXT_DW","LSMUTP","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LSMUTP"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LSMUTP_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LSMUTP_ARC.dsql","EXT_DW","LSMUTP_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LSMUTP_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LSORTW","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LSORTW.dsql","EXT_DW","LSORTW","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LSORTW"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LSORTW_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LSORTW_ARC.dsql","EXT_DW","LSORTW_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LSORTW_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LSTMZZ","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LSTMZZ.dsql","EXT_DW","LSTMZZ","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LSTMZZ"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LSTMZZ_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LSTMZZ_ARC.dsql","EXT_DW","LSTMZZ_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LSTMZZ_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LSUGRP","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LSUGRP.dsql","EXT_DW","LSUGRP","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LSUGRP"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LSUGRP_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LSUGRP_ARC.dsql","EXT_DW","LSUGRP_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LSUGRP_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LSUNIT","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LSUNIT.dsql","EXT_DW","LSUNIT","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LSUNIT"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LSUNIT_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LSUNIT_ARC.dsql","EXT_DW","LSUNIT_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LSUNIT_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LSUPCD","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LSUPCD.dsql","EXT_DW","LSUPCD","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LSUPCD"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LSUPCD_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LSUPCD_ARC.dsql","EXT_DW","LSUPCD_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LSUPCD_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LSUPPLIER","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LSUPPLIER.dsql","EXT_DW","LSUPPLIER","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LSUPPLIER"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LSUPPLIERTYPE","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LSUPPLIERTYPE.dsql","EXT_DW","LSUPPLIERTYPE","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LSUPPLIERTYPE"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LSYSCT","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LSYSCT.dsql","EXT_DW","LSYSCT","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LSYSCT"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LSYSCT_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LSYSCT_ARC.dsql","EXT_DW","LSYSCT_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LSYSCT_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LTECCH","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LTECCH.dsql","EXT_DW","LTECCH","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LTECCH"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LTECCH_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LTECCH_ARC.dsql","EXT_DW","LTECCH_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LTECCH_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LTECTP","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LTECTP.dsql","EXT_DW","LTECTP","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LTECTP"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LTECTP_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LTECTP_ARC.dsql","EXT_DW","LTECTP_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LTECTP_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LTOPCT","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LTOPCT.dsql","EXT_DW","LTOPCT","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LTOPCT"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LTOPCT_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LTOPCT_ARC.dsql","EXT_DW","LTOPCT_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LTOPCT_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LTOPGR","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LTOPGR.dsql","EXT_DW","LTOPGR","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LTOPGR"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LTOPGR_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LTOPGR_ARC.dsql","EXT_DW","LTOPGR_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LTOPGR_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LTOPZZ","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LTOPZZ.dsql","EXT_DW","LTOPZZ","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LTOPZZ"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LTOPZZ_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LTOPZZ_ARC.dsql","EXT_DW","LTOPZZ_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LTOPZZ_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LTRPZZ","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LTRPZZ.dsql","EXT_DW","LTRPZZ","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LTRPZZ"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LTRPZZ_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LTRPZZ_ARC.dsql","EXT_DW","LTRPZZ_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LTRPZZ_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LTRVTP","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LTRVTP.dsql","EXT_DW","LTRVTP","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LTRVTP"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LTRVTP_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LTRVTP_ARC.dsql","EXT_DW","LTRVTP_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LTRVTP_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LUSERS","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LUSERS.dsql","EXT_DW","LUSERS","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LUSERS"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LUSERS_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LUSERS_ARC.dsql","EXT_DW","LUSERS_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LUSERS_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LUSERS_CV","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LUSERS_CV.dsql","EXT_DW","LUSERS_CV","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LUSERS_CV"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LUTECC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LUTECC.dsql","EXT_DW","LUTECC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LUTECC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LUTECC_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LUTECC_ARC.dsql","EXT_DW","LUTECC_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LUTECC_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LVINGS","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LVINGS.dsql","EXT_DW","LVINGS","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LVINGS"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LVINGS_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LVINGS_ARC.dsql","EXT_DW","LVINGS_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LVINGS_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LVISIT","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LVISIT.dsql","EXT_DW","LVISIT","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LVISIT"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LWEACT","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LWEACT.dsql","EXT_DW","LWEACT","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LWEACT"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LWEACT_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LWEACT_ARC.dsql","EXT_DW","LWEACT_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LWEACT_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LWEEKD","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LWEEKD.dsql","EXT_DW","LWEEKD","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LWEEKD"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LWEEKD_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LWEEKD_ARC.dsql","EXT_DW","LWEEKD_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LWEEKD_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LWEEKZ","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LWEEKZ.dsql","EXT_DW","LWEEKZ","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LWEEKZ"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LWEEKZ_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LWEEKZ_ARC.dsql","EXT_DW","LWEEKZ_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LWEEKZ_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LWETOD","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LWETOD.dsql","EXT_DW","LWETOD","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LWETOD"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LWETOD_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LWETOD_ARC.dsql","EXT_DW","LWETOD_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LWETOD_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LYEARF","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LYEARF.dsql","EXT_DW","LYEARF","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LYEARF"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LYEARF_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LYEARF_ARC.dsql","EXT_DW","LYEARF_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LYEARF_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LYEARZ","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LYEARZ.dsql","EXT_DW","LYEARZ","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LYEARZ"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LYEARZ_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LYEARZ_ARC.dsql","EXT_DW","LYEARZ_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LYEARZ_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LYTMZZ","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LYTMZZ.dsql","EXT_DW","LYTMZZ","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LYTMZZ"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LYTMZZ_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LYTMZZ_ARC.dsql","EXT_DW","LYTMZZ_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LYTMZZ_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_LYTMZZ_ARC_test","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_LYTMZZ_ARC_test.dsql","EXT_DW","LYTMZZ_ARC_test","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_LYTMZZ_ARC_test"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_ACCOMMODATION_TYPE","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_ACCOMMODATION_TYPE.dsql","EXT_DW","L_ACCOMMODATION_TYPE","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_ACCOMMODATION_TYPE"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_l_actual_brochure_season","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_l_actual_brochure_season.dsql","EXT_DW","l_actual_brochure_season","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_l_actual_brochure_season"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_l_actual_brochure_season_arc","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_l_actual_brochure_season_arc.dsql","EXT_DW","l_actual_brochure_season_arc","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_l_actual_brochure_season_arc"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_AGE","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_AGE.dsql","EXT_DW","L_AGE","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_AGE"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_AGEGROUP","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_AGEGROUP.dsql","EXT_DW","L_AGEGROUP","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_AGEGROUP"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_AGEGROUP_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_AGEGROUP_ARC.dsql","EXT_DW","L_AGEGROUP_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_AGEGROUP_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_AGE_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_AGE_ARC.dsql","EXT_DW","L_AGE_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_AGE_ARC"
